(PDH-CSV 4.0) (ora solare Europa occidentale)(-60),Disco fisico/% Tempo disco,Disco fisico/% Tempo inattivit�,Disco fisico/% Tempo lettura disco,Disco fisico/% Tempo scrittura disco,Disco fisico/Letture sec,Disco fisico/Scritture sec,Disco fisico/Suddivisione sec,Disco fisico/Trasferimenti sec,% Byte vincolati in uso,Errore di richiesta sec,Errori sec,Errori di sec,Errori in sec,Input sec,Letture sec,MByte disponibili,Output sec,sec,Scritture in sec,Scritture sec,Processore/% Tempo di interrupt,Processore/% Tempo DPC,Processore/% Tempo inattivit�,Processore/% Tempo privilegiato,Processore/% Tempo processore,Processore/% Tempo utente,Processore/sec
11/29/2023 18:11:43.353,0.3065924558393494,99.66773007202131,0.0,0.3065924558393494,0.0,12.135521003704673,0.0,12.135521003704673,69.19310876848016,3883.3667211854954,2334.0652063791986,7010.2859664734,1397.607502259988,0.0,0.0,5669,0.0,0.0,0.0,0.0,0.0,0.0987657317498049,0.0,2.07400957418782,100.0,97.87308815847825,43665.62715816336
11/29/2023 18:11:44.366,0.2327942742514673,99.71159715875348,0.0809461823327557,0.1518480919187116,0.98669403624364,6.90685825370548,0.0,7.89355228994912,69.19179548723432,3600.4465382530425,2282.22330583154,6635.517393738479,1343.8772773638375,0.0,0.0,5670,0.0,0.0,0.0,0.0,0.0963579249953305,0.2890639083133525,0.0,1.7343735832074756,100.0,98.18495650129368,44024.314509118725
11/29/2023 18:11:45.366,0.4439921505278098,99.53711371477,0.0224067624990255,0.4215853880287843,1.0006746548523011,7.0047225839661085,0.0,8.005397238818409,69.22090052841718,5753.879265400733,2346.582065628647,11496.751109598088,3476.343750956895,2.0013493097046022,1.0006746548523011,5673,0.0,2.0013493097046022,158.1065954666636,0.0,0.4886455557402492,0.1954562207987795,0.0,3.127339562726876,100.0,97.04524955118924,45987.00443839236
11/29/2023 18:11:46.363,0.6361257048670432,99.3336413469571,0.1834540110114536,0.4526716938555896,3.0093464281365065,12.037385712546026,0.0,15.046732140682533,69.2893506189085,10529.703152049637,2779.6329841220863,20925.991945785216,8273.696446423302,5.015577380227511,1.003115476045502,5654,0.0,5.015577380227511,315.9813749543332,0.0,0.2938734846411808,0.0,0.0,4.408082207940091,100.0,95.21460779019016,45799.243289809485
11/29/2023 18:11:47.364,0.2279459451035676,99.81283218391357,0.0820657349034011,0.1458802102001664,0.9989531969449212,4.994765984724607,0.0,5.993719181669528,69.29176421121038,3695.127875499264,2301.588165761099,6760.915236923228,1369.564833011487,0.0,0.0,5655,0.0,0.0,0.0,0.0,0.0975598255711035,0.0,0.0,1.9511165934818129,100.0,98.3365280529952,43939.95532081931
11/29/2023 18:11:48.365,0.6616985661133131,99.39980994997401,0.1660040623392856,0.4956945037740275,11.98853177050833,65.93692473779582,0.0,77.92545650830414,69.29201268807333,3509.6426758163134,2310.789498765481,6122.143557472921,856.1809772771367,0.0,0.0,5655,0.0,0.0,0.0,0.0,0.2926674496173625,0.1951149630829023,0.0,2.6340869666681184,100.0,97.36361533011602,43815.08648826532
11/29/2023 18:11:49.362,0.2814647881222641,99.61588264014352,0.1813391723396995,0.1001256157825646,3.0082989944359504,11.030429646265151,0.0,14.0387286407011,69.29139154248205,3620.9892229694055,9515.249719400914,13917.393914592183,1392.8424344238451,7.019364320350551,1.00276633147865,5655,0.0,7.019364320350551,1.00276633147865,0.0,0.0979295707293466,0.0979295707293466,0.0,1.5668129660516503,100.0,98.12165949208384,44136.76008003279
11/29/2023 18:11:50.358,0.3317136561727885,99.63942160523676,0.0,0.3317136561727885,0.0,10.036523914176076,0.0,10.036523914176076,69.29013148632136,3713.513848245149,2323.455286131762,6815.803390116976,1388.0512573305516,1.0036523914176079,1.0036523914176079,5655,0.0,1.0036523914176079,0.0,0.0,0.1960212828268655,0.2940369424493717,0.0,2.940359388075571,100.0,97.42382208080241,44396.56353435788
11/29/2023 18:11:51.370,0.1625888524758633,99.81164040926856,0.0,0.1625888524758633,0.0,5.9288256340286125,0.0,5.9288256340286125,69.29259832699145,3656.109140984312,2310.2657220598167,6752.932397158591,1380.4282351229956,0.0,0.0,5656,0.0,0.0,0.0,0.0,0.0,0.0964920471877237,0.0,1.9299694021890303,100.0,97.65620669159748,44020.54219505678
11/29/2023 18:11:52.366,0.9500627517467352,99.05023867366387,0.8005858906181442,0.1494768611285909,54.25251289602325,6.028056988447028,0.0,60.280569884470275,69.34342567560809,43818.950925186175,2775.920243179856,56191.537893973706,9810.662748697536,167.7809195117756,61.28524604921144,5649,0.0,167.7809195117756,129.6032252516111,0.0,0.4905999983321127,0.0981240186718975,0.0,5.20037203933682,100.0,95.17664081675838,45912.696052506784
11/29/2023 18:11:53.354,0.7431270360744923,98.86148284044297,0.1893987490172157,0.5537282870572766,4.047213169955432,27.318688897199166,0.0,31.3659020671546,69.39663110985343,16281.938582730703,24159.83901804895,45053.57700794387,5404.041385182991,8.094426339910864,1.011803292488858,5640,0.0,8.094426339910864,10.11803292488858,0.0,0.1976141221049283,0.1976040046503867,0.0,5.928190961693394,100.0,93.86310618602415,44357.456342711535
11/29/2023 18:11:54.361,0.6115858491260073,99.4286927793038,0.3703707748517995,0.2412150742742077,3.97132386463822,13.89963352623377,0.0,17.87095739087199,69.40348145305259,3802.542600391096,16542.549558150506,21239.63285905136,1469.3898299161415,7.94264772927644,0.992830966159555,5640,0.0,7.94264772927644,0.0,0.0,0.0969486829226061,0.0969586111031409,0.0,1.551278208567047,100.0,98.3122490218012,44045.952982702496
11/29/2023 18:11:55.375,0.2736661241729468,99.6964250636832,0.0,0.2736661241729468,0.0,9.861400967817614,0.0,9.861400967817614,69.3960454709353,3931.740565868882,2278.9697636626506,8983.736281681846,3368.6545706064967,0.0,0.0,5637,0.0,0.0,1.9722801935635228,0.0,0.0963038112090299,0.1925977612864595,0.0,3.4668090088142742,100.0,96.49272090709789,44542.962031535375
11/29/2023 18:11:56.369,0.2593962444713986,99.85750921026766,0.0865291600853877,0.1728670843860108,1.0064926829994931,9.058434146995438,0.0,10.064926829994931,69.39730550381292,3962.561692969005,2328.0175757778275,7344.377107847301,1748.2777903701194,0.0,0.0,5637,0.0,0.0,0.0,0.0,0.0982951933690702,0.0,0.0,1.179491995222326,100.0,99.07775033041014,44627.88556419752
11/29/2023 18:11:57.360,0.1533210208545634,99.81933696575662,0.0819352699264882,0.0713857509280752,1.00854804985132,2.01709609970264,0.0,3.02564414955396,69.40096138729737,3668.0892573092506,2333.7801873559542,6770.383058651912,1379.6937321966057,1.00854804985132,1.00854804985132,5638,0.0,1.00854804985132,0.0,0.0,0.2954672166132937,0.0984957959259088,0.0,1.378890715051642,100.0,98.2950222407259,43897.0538697787
11/29/2023 18:11:58.366,0.3663628343435001,99.60984143071136,0.0,0.3663628343435001,0.0,12.926850829212736,0.0,12.926850829212736,69.40005628145302,4448.825431530599,2297.996328177741,9335.175044973012,2604.263255516012,0.0,0.0,5640,0.0,0.0,117.33603060362329,0.0,0.0,0.0,0.0,2.719028155535208,100.0,97.69097842334413,44445.49627025551
11/29/2023 18:11:59.365,0.2958685256437063,99.70750305292938,0.0815081621215052,0.214360363522201,1.0004827329186332,8.003861863349066,0.0,9.0043445962677,69.39572602729214,3562.7190119232528,2374.1455252159167,6703.234310554843,1370.6613440985277,0.0,0.0,5640,0.0,0.0,0.0,0.0,0.0977057458301976,0.2930972281222068,0.0,1.367830418201802,100.0,98.67901151319047,44413.42947972397
11/29/2023 18:12:00.358,0.2824128821311444,99.69171715860573,0.0,0.2824128821311444,0.0,10.077484772668573,0.0,10.077484772668573,69.39178618355463,6678.3491588474635,2332.937724872774,10627.715441256276,2228.1318832370207,0.0,0.0,5643,0.0,0.0,5.0387423863342855,0.0,0.0,0.0984207332153144,0.0,2.3620068961027365,100.0,97.33436625049657,46035.96593850457
11/29/2023 18:12:01.367,0.02340768063282,99.94880436996225,0.0,0.02340768063282,0.0,4.955310531967451,0.0,4.955310531967451,69.39091658438345,3643.1443031024705,2292.326652088143,6693.633466581633,1360.728272078262,0.0,0.0,5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258118238517527,100.0,99.0043312137259,44501.661763386895
11/29/2023 18:12:02.365,0.07125250501002,99.90356713426851,0.0,0.07125250501002,0.0,2.003978297716627,0.0,2.003978297716627,69.50302425993212,10394.635430256145,2313.592944713846,12308.434704575524,854.6967439761414,0.0,0.0,5619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699298597194387,100.0,98.83047094188376,44846.028335451534
11/29/2023 18:12:03.366,0.3623937979988313,99.60657383048496,0.0,0.3623937979988313,0.0,12.980562905105892,0.0,12.980562905105892,69.50431977619984,3695.4664085997615,2306.546177753432,6782.843370337257,1385.9247163297675,0.0,0.0,5620,0.0,0.0,0.0,0.0,0.097510341128436,0.0,0.0,2.3401583250027858,100.0,97.50659687511607,45113.44712427611
11/29/2023 18:12:04.366,0.1375201237681114,99.83613985252586,0.0,0.1375201237681114,0.0,2.999913902470998,0.0,2.999913902470998,69.50345017702865,3539.8984049157784,2312.93361880514,6611.8102410460815,1364.9608256243043,0.0,0.0,5620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0742209667988702,100.0,98.73055885750296,44208.73120941428
11/29/2023 18:12:05.363,0.7408258048014698,99.4255465599196,0.0891488458481843,0.6516769589532854,2.007640678895741,39.14899323846696,0.0,41.1566339173627,69.4999540153658,3650.8945745719057,2321.8364451429247,6754.707064144722,1390.2911701353007,0.0,0.0,5621,0.0,0.0,0.0,0.0,0.0980225740015223,0.0980326121555419,0.0,1.8625493638771609,100.0,97.93081523562908,44482.29070195349
11/29/2023 18:12:06.371,0.142735962371341,99.78604482238487,0.1101165501812812,0.0326194121900598,2.9753374280588205,8.926012284176462,0.0,11.901349712235282,69.4981615686552,3666.6074905111527,9406.033389236618,13890.858672463946,1377.581229191234,15.868466282980377,0.9917791426862737,5622,0.0,15.868466282980377,0.9917791426862737,0.0,0.0968565458948385,0.0968466281653797,0.0,1.2590855079856067,100.0,98.98359141414225,44594.3573717456
11/29/2023 18:12:07.372,0.2780119046917368,99.69310698508282,0.0,0.2780119046917368,0.0,4.995129748495216,0.0,4.995129748495216,69.49573023465828,3690.4018581882656,2306.7509178550918,6824.346262394166,1432.6032118684284,0.0,0.0,5622,0.0,0.0,0.0,0.0,0.0975624083229545,0.0975624083229545,0.0,1.6585010014482513,100.0,98.14401654025478,44238.86710457304
11/29/2023 18:12:08.367,0.2764721395198878,99.74202030792335,0.0,0.2764721395198878,0.0,13.064717384033548,0.0,13.064717384033548,69.49267775507008,3646.0611284056704,2330.544585659523,6759.483778846896,1393.9048470503485,0.0,0.0,5623,0.0,0.0,0.0,0.0,0.098140624610553,0.1962912994642818,0.0,2.7481083432294726,100.0,97.36173076443758,44231.103192775736
11/29/2023 18:12:09.365,0.2407573753548844,99.70289792492407,0.084507030964939,0.1562503443899453,1.0018676817322851,7.013073772125996,0.0,8.014941453858281,69.49500261561363,3589.6919036467784,2319.3236832102407,6671.436892655288,1370.5549886097663,0.0,0.0,5623,0.0,0.0,0.0,0.0,0.2935154103354853,0.1956736006847924,0.0,1.858924253047012,100.0,98.42508349014139,44202.402118028425
11/29/2023 18:12:10.352,0.3199135472808563,99.65378400290471,0.0,0.3199135472808563,0.0,15.191967216950104,0.0,15.191967216950104,69.51949344238254,5585.579946765321,2337.5373557813887,8537.885575925959,1404.750568660653,0.0,0.0,5618,0.0,0.0,0.0,0.0,0.0989101751589211,0.0,0.0,2.4726632268558446,100.0,97.32387511957384,44040.500164123885
11/29/2023 18:12:11.370,0.1380195375677211,99.83328372007271,0.0,0.1380195375677211,0.0,3.93113631952276,0.0,3.93113631952276,69.54666408001134,5443.6410184591405,2270.2312245243934,8293.714850113143,1346.4141894365453,0.0,0.0,5613,0.0,0.0,0.0,0.0,0.0959670168291652,0.0,0.0,0.9597291342006103,100.0,98.94832335843088,44454.27228524325
11/29/2023 18:12:12.364,0.226706872208598,99.74349001042356,0.0,0.226706872208598,0.0,5.029264788880012,0.0,5.029264788880012,69.54666408001134,3725.6793556023135,2327.5437442936704,6914.233231752243,1469.55117131074,5.029264788880012,1.0058529577760027,5613,0.0,5.029264788880012,0.0,0.0,0.1964611840799652,0.0982305920399826,0.0,1.3751779964278503,100.0,98.8161835654768,44266.582818764095
11/29/2023 18:12:13.359,0.2011459742917053,99.74809268090952,0.0,0.2011459742917053,0.0,10.049652317203607,0.0,10.049652317203607,69.54194336886097,3731.4359053777,2324.484580969194,6835.773506161894,1388.8619502375386,0.0,0.0,5613,0.0,0.0,0.0,0.0,0.0,0.0981459697693127,0.0,1.864693027525794,100.0,97.74962727947432,44522.97466090714
11/29/2023 18:12:14.373,0.1372705059594537,99.83925095978371,0.0,0.1372705059594537,0.0,2.9593687548071244,0.0,2.9593687548071244,69.65676631537656,10495.894517049268,2276.741028698281,12865.362433398172,1345.5263271856393,0.0,0.0,5591,0.0,0.0,0.0,0.0,0.0963310449654377,0.0963310449654377,0.0,1.8304082335076368,100.0,98.3602907352816,44170.55157799953
11/29/2023 18:12:15.361,0.4632746555874738,99.51036382239843,0.0875243009212769,0.3757503546661968,1.0119507333809354,14.167310267333097,0.0,15.179261000714032,69.65296847504867,3670.345309972653,2336.59424337658,6332.7876894978945,887.4807931750803,0.0,0.0,5591,0.0,0.0,0.0,0.0,0.0988278786908534,0.0,0.0,1.976486736713768,100.0,97.73701765877907,44240.46216194775
11/29/2023 18:12:16.369,0.0075928064263131,99.9642492957548,0.0,0.0075928064263131,0.0,1.9851154061729743,0.0,1.9851154061729743,69.65923315604665,3693.3072131848176,2296.7785249421313,6856.588612921453,1438.21611177232,0.0,0.0,5592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784792869233213,100.0,99.93086079795333,44130.108036928315
11/29/2023 18:12:17.367,0.8939376070327834,99.07923875373584,0.7131160181013974,0.1808215889313861,47.09386277790264,8.015976643047257,0.0,55.109839420949896,69.668035667778,5102.169133299579,2332.649203126752,10402.733688514576,3543.061676226888,257.51324965789314,51.101851099426256,5593,0.0,257.51324965789314,0.0,0.0,0.2935570259848619,0.0,0.0,1.5656307918945516,100.0,98.24332718136456,44315.32487400638
11/29/2023 18:12:18.366,0.4724116576587451,99.50052303898916,0.3518789716505961,0.120532686008149,33.03140626107303,8.007613639048007,0.0,41.03901990012103,69.6552755706141,4782.5472459214225,2331.216520667851,8700.27221882566,2175.068054706415,95.09041196369509,41.03901990012103,5593,0.0,95.09041196369509,0.0,0.0,0.0977413784146798,0.2932441539595367,0.0,1.8572063021719003,100.0,98.13862980500467,44088.91974489344
11/29/2023 18:12:19.368,0.1671857455389439,99.7768661115831,0.0817166239537293,0.0854691215852146,0.9980297893927595,5.988178736356558,0.0,6.986208525749318,69.65327017699677,3773.550633694025,2304.4507837078822,6835.506027551011,1362.3106625211171,0.0,0.0,5593,0.0,0.0,0.0,0.0,0.0974651379496971,0.0974651379496971,0.0,1.266996893111602,100.0,98.72839232522416,44268.60933830525
11/29/2023 18:12:20.358,0.7610501206817571,99.28464682593597,0.0,0.7610501206817571,0.0,12.120047862069008,0.0,12.120047862069008,69.65405104440964,3907.7054315287487,2333.109213448284,6811.466898482782,1182.714670540234,0.0,0.0,5594,0.0,0.0,0.0,0.0,0.098646414825043,0.1972827286450865,0.0,2.2687867329359936,100.0,97.65620320393776,44132.124277758776
11/29/2023 18:12:21.375,0.4272270966345037,99.72359884723708,0.0,0.4272270966345037,0.0,20.650279260609867,0.0,20.650279260609867,69.65401553773648,3888.152580783401,2270.547372035628,6911.943472515561,1347.1848850969295,0.0,0.0,5594,0.0,0.0,0.0,0.0,0.0,0.2880727347027792,0.0,1.1522811059703923,100.0,98.90454288057592,44343.0329989496
11/29/2023 18:12:22.370,0.2999584342308319,99.67521658838733,0.0162587533904622,0.2836996808403696,1.0042215465373336,12.050658558448003,0.0,13.054880104985337,69.65266677310053,3793.949002818046,2323.76865868739,6894.985138525332,1385.8257342215204,0.0,0.0,5594,0.0,0.0,0.0,0.0,0.0,0.2942141433479755,0.0,1.7652748176212751,100.0,98.46325155183725,44402.65990169474
11/29/2023 18:12:23.364,0.3734865614803678,99.60603711328913,0.3339634283167041,0.0395231331636637,19.12775619641145,5.033620051687224,0.0,24.16137624809868,69.6533589087551,3913.136228181648,2332.57953195186,7992.381918068974,2306.404707683086,122.82032926116825,19.12775619641145,5595,0.0,122.82032926116825,4.026896041349779,0.0,0.0,0.0983044817481345,0.0,1.9662205062645572,100.0,97.131039320484,44156.92854142101
11/29/2023 18:12:24.358,0.2385230754132903,99.71280100316035,0.0812237333778163,0.1572993420354739,1.005480876256474,8.043847010051792,0.0,9.049327886308264,69.64661506229234,3660.9558704498218,2336.7375564200456,6759.847931072275,1371.4759152138306,16.087694020103584,1.005480876256474,5595,0.0,16.087694020103584,0.0,0.0,0.0981864021334954,0.0981964570645895,0.0,1.669269385580364,100.0,99.07642441421731,44377.90395445574
11/29/2023 18:12:25.360,0.4625453346422883,99.45837446272317,0.0927126555369564,0.3698326791053318,1.9959781041201976,17.963802937081777,0.0,19.95978104120197,69.64721844290551,4288.3589567022445,9464.928169737976,14609.561733107786,1458.0620050598043,5.987934312360593,0.9979890520600988,5595,0.0,5.987934312360593,0.0,0.0,0.0,0.5847583787440718,0.0,3.411077236228752,100.0,95.99742799724595,48949.36702544372
11/29/2023 18:12:26.364,0.0693127628113073,99.90634460285747,0.0,0.0693127628113073,0.0,1.9919489407711912,0.0,1.9919489407711912,69.64934809823738,3623.355123262797,2303.6889500018824,6678.008823935417,1358.5091776059523,0.0,0.0,5595,0.0,0.0,0.0,0.0,0.0972709357113417,0.0,0.0,0.7781376052066942,100.0,99.89341631342954,44359.70693650404
11/29/2023 18:12:27.358,0.3452011377864913,99.59815903457564,0.0,0.3452011377864913,0.0,11.0670608552524,0.0,11.0670608552524,69.65098079984332,3822.160380827625,2327.1010689271643,6934.016674036322,1393.443571320416,0.0,0.0,5595,0.0,0.0,0.0,0.0,0.0,0.098239416853236,0.0,2.3578969098798974,100.0,97.65622783576904,43908.06089499321
11/29/2023 18:12:28.374,0.0324305980281015,99.94108359338506,0.0,0.0324305980281015,0.0,3.9370067115137664,0.0,3.9370067115137664,69.64402400647384,3505.904476603009,2272.6371242213218,6528.541379367704,1354.3303087607355,0.0,0.0,5595,0.0,0.0,0.0,0.0,0.0961107100893509,0.2883518150013021,0.0,1.5378697850958616,100.0,97.84696261613254,44235.2231588908
11/29/2023 18:12:29.373,0.798088247865515,99.17603587107824,0.6435636924051436,0.1545245554603714,45.04400348700646,6.00586713160086,0.0,51.04987061860732,69.64429020174879,5068.951859071126,2332.2784027716675,7848.667363147058,965.9436303324717,162.15841255322323,50.0488927633405,5596,0.0,162.15841255322323,0.0,0.0,0.1955155546577686,0.0,0.0,1.8573276991647043,100.0,98.53605576297413,44159.13906295059
11/29/2023 18:12:30.372,0.4389336160476565,99.48955990365253,0.0133098196524444,0.425623796395212,1.0014593265306204,17.02480855102055,0.0,18.026267877551167,69.6371559215796,3777.5045796735,9502.847549449056,14073.50791573481,1396.0343011836849,0.0,0.0,5596,0.0,0.0,0.0,0.0,0.0977956274688638,0.2934069122330061,0.0,3.1296603772677893,100.0,97.01947169530148,43652.610584143215
11/29/2023 18:12:31.367,0.0071758801181789,99.96282411686674,0.0,0.0071758801181789,0.0,2.0100876247447816,0.0,2.0100876247447816,69.63839821276217,3843.2875385120233,2324.66633801734,6938.8224806189855,1375.9049791378031,0.0,0.0,5596,0.0,0.0,0.0,0.0,0.0,0.0981507636332425,0.0,1.570351916618283,100.0,98.44143702929016,43972.67687891685
11/29/2023 18:12:32.361,0.4532294218540665,99.51877258740168,0.0,0.4532294218540665,0.0,12.072523269034068,0.0,12.072523269034068,69.63777706717089,3776.687695996158,2322.9546856833053,6887.374524983937,1397.3945683906932,0.0,0.0,5592,0.0,0.0,0.0,0.0,0.2947384602352575,0.19648895336911,0.0,2.259658175015913,100.0,97.85274626285171,43651.22601000994
11/29/2023 18:12:33.371,0.007980191698858,99.96621784854032,0.0,0.007980191698858,0.0,1.9802040976561412,0.0,1.9802040976561412,69.63671223950496,3629.7141110037073,2285.155528695187,6668.337298857056,1349.5090925526604,0.0,0.0,5587,0.0,0.0,0.0,0.0,0.1933760844545865,0.0,0.0,1.160266407709776,100.0,98.7197633902864,44011.026172456564
11/29/2023 18:12:34.367,0.2393070367011753,99.70844400928193,0.0821284480895999,0.1571785886115754,1.0040046734409536,7.0280327140866765,0.0,8.03203738752763,69.63651703429328,3799.1536843005697,2322.2628096689264,6889.480069151826,1373.4783932672249,0.0,0.0,5589,0.0,0.0,0.0,0.0,0.0980521300786103,0.0980521300786103,0.0,0.8824390502497588,100.0,99.32299251165261,44040.66500048744
